Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.09,0,0.1191820081381367768580486819,0.119182008138137,0.119182008138137,0.119182008138137,0.119182008138137,0,0.0000000,0.0000000,0,5.1028608590954604477544920043,52.664131082112285456753500019,57.809949481466583049776136483,894246800
12.10,0,0.1191590561338708270535453399,0.119159056133871,0.119159056133871,0.119159056133871,0.119159056133871,0,0.0000000,0.0000000,0,5.1008568948584588691470329025,52.650656172170862668949010061,57.801220049476162703398877935,894986400
12.11,0,0.1191361478215083516188418222,0.119136147821508,0.119136147821508,0.119136147821508,0.119136147821508,0,0.0000000,0.0000000,0,5.0988565339075579185975256503,52.637207191274653342506572544,57.792507436233896627004084906,895726000
12.12,0,0.1191132788706329019311097951,0.119113278870633,0.119113278870633,0.119113278870633,0.119113278870633,0,0.0000000,0.0000000,0,5.0968587534005366820783598222,52.623757813179066738335688414,57.783795495125156087093128492,896465700
12.13,0,0.1190904640843161705417649551,0.119090464084316,0.119090464084316,0.119090464084316,0.119090464084316,0,0.0000000,0.0000000,0,5.0948641149642199216049477951,52.610318437680858970211114758,57.775090441734022635913550063,897205400
12.14,0,0.1190677009093969668059701979,0.119067700909397,0.119067700909397,0.119067700909397,0.119067700909397,0,0.0000000,0.0000000,0,5.0928726419038067231496791413,52.596886155007594681262035158,57.766390350883256101744763219,897945100
12.15,0,0.1190449807244174963651076548,0.119044980724418,0.119044980724418,0.119044980724418,0.119044980724418,0,0.0000000,0.0000000,0,5.0908842880830418487279662389,52.583482339797682610807144382,57.7577092124649500040927433,898684700
12.16,0,0.1190223020964848458798535084,0.119022302096485,0.119022302096485,0.119022302096485,0.119022302096485,0,0.0000000,0.0000000,0,5.088899000014550060355221461,52.570075756767678204351351258,57.749026698112753248846801705,899424300
12.17,0,0.1189996747051385131903803260,0.118999674705139,0.118999674705139,0.118999674705139,0.118999674705139,0,0.0000000,0.0000000,0,5.0869164313597347679608115849,52.556681299299889824254691229,57.7403528753532395874372776,900164000
12.18,0,0.1189770988181610600128712644,0.118977098818161,0.118977098818161,0.118977098818161,0.118977098818161,0,0.0000000,0.0000000,0,5.0849371288239464096031717823,52.543273647919836851817989007,57.731670665338535775065356645,900903700
12.19,0,0.1189545652884831211526795505,0.118954565288483,0.118954565288483,0.118954565288483,0.118954565288483,0,0.0000000,0.0000000,0,5.0829609075714483952116688313,52.529906794468557181961022176,57.723015480141135234571525246,901643300
12.20,0,0.1189320733897769015395010903,0.118932073389777,0.118932073389777,0.118932073389777,0.118932073389777,0,0.0000000,0.0000000,0,5.0809875911150254868017151053,52.516550958607489718271305395,57.71436806721833670164336211,902383000
12.21,0,0.1189096317964270206551799898,0.118909631796427,0.118909631796427,0.118909631796427,0.118909631796427,0,0.0000000,0.0000000,0,5.0790175561468424463887229801,52.503202263166659382649605571,57.705725508910447754938726661,903122600
12.22,0,0.1188872413167782621951566851,0.118887241316778,0.118887241316778,0.118887241316778,0.118887241316778,0,0.0000000,0.0000000,0,5.0770501409391083599450820306,52.489863619607249406101730737,57.697090379752237405692552854,903862300
12.23,0,0.1188648925584571650321404539,0.118864892558457,0.118864892558457,0.118864892558457,0.118864892558457,0,0.0000000,0.0000000,0,5.0750859926762823134431818307,52.476542161249256927128021945,57.688466667944092709811413224,904601900
12.24,0,0.1188425843305150181266209244,0.118842584330515,0.118842584330515,0.118842584330515,0.118842584330515,0,0.0000000,0.0000000,0,5.0731246261434147449414575585,52.463217061359186397421150531,57.679841280869138793711775485,905341600
12.25,0,0.1188203274213606698811665321,0.118820327421361,0.118820327421361,0.118820327421361,0.118820327421361,0,0.0000000,0.0000000,0,5.0711666650862547404122987874,52.449921671930630135752772876,57.671235334030253993710301959,906081300
12.26,0,0.1187981212238648996273911784,0.118798121223865,0.118798121223865,0.118798121223865,0.118798121223865,0,0.0000000,0.0000000,0,5.0692115240661057097850722921,52.436602789671848712775424966,57.662614716056193654880912701,906820900
12.27,0,0.1187759554821499750892233292,0.11877595548215,0.11877595548215,0.11877595548215,0.11877595548215,0,0.0000000,0.0000000,0,5.0672590268485880911182132472,52.423313546201796118965527072,57.654014270693108841683279015,907560600
12.28,0,0.1187538298665717816158142803,0.118753829866572,0.118753829866572,0.118753829866572,0.118753829866572,0,0.0000000,0.0000000,0,5.0653101116198409703841112303,52.410045877162352134075113623,57.6454277654803838034746141,908300200
12.29,0,0.1187317551189139312074054208,0.118731755118914,0.118731755118914,0.118731755118914,0.118731755118914,0,0.0000000,0.0000000,0,5.0633638023106934335551558136,52.396782859018242352603426413,57.636845164490192673055756949,909039900
12.30,0,0.1187097296381237596396733996,0.118709729638124,0.118709729638124,0.118709729638124,0.118709729638124,0,0.0000000,0.0000000,0,5.0614204131828502426467593745,52.383536553883451221068791967,57.62827401017202585980254386,909779600
12.31,0,0.1186877348616374757213255131,0.118687734861637,0.118687734861637,0.118687734861637,0.118687734861637,0,0.0000000,0.0000000,0,5.0594800061908061596743342867,52.370291075085064687168287211,57.619703871429740082732449373,910519300
12.32,0,0.1186658005698619297964867834,0.118665800569862,0.118665800569862,0.118665800569862,0.118665800569862,0,0.0000000,0.0000000,0,5.0575428054034202706102701263,52.357063360850973910294200603,57.611145563078070907614058821,911258900
12.33,0,0.1186439064724186604771809608,0.118643906472419,0.118643906472419,0.118643906472419,0.118643906472419,0,0.0000000,0.0000000,0,5.0556084248590516614269564673,52.343850243990399589313166389,57.602597416632499271602495298,911998500
12.34,0,0.1186220521171686019945535127,0.118622052117169,0.118622052117169,0.118622052117169,0.118622052117169,0,0.0000000,0.0000000,0,5.053676988646149418096782885,52.330620825331776814543702198,57.594039142887899307242096443,912738200
12.35,0,0.1186002463663237392256901150,0.118600246366324,0.118600246366324,0.118600246366324,0.118600246366324,0,0.0000000,0.0000000,0,5.0517484968587539786781845548,52.317419878977261033013390125,57.585499948655733781609122197,913477900
12.36,0,0.1185784810838752921171011835,0.118578481083875,0.118578481083875,0.118578481083875,0.118578481083875,0,0.0000000,0.0000000,0,5.0498229632411644291435510516,52.304238344450323509143764685,57.57697390593576195391017022,914217500
12.37,0,0.1185567644691328727612784264,0.118556764469133,0.118556764469133,0.118556764469133,0.118556764469133,0,0.0000000,0.0000000,0,5.0479002740871798554652719524,52.291060750254658499582616937,57.56845103777262819201137862,914957200
12.38,0,0.1185350877297985126025727596,0.118535087729799,0.118535087729799,0.118535087729799,0.118535087729799,0,0.0000000,0.0000000,0,5.0459807294842493436157368285,52.277893672188472739168870782,57.559935317560266645638734563,915696800
12.39,0,0.1185134601534175928594218719,0.118513460153418,0.118513460153418,0.118513460153418,0.118513460153418,0,0.0000000,0.0000000,0,5.0440641673302433316533808578,52.264743102549410716188164597,57.551430820736472564628035557,916436500
12.40,0,0.1184918724035366917881467643,0.118491872403537,0.118491872403537,0.118491872403537,0.118491872403537,0,0.0000000,0.0000000,0,5.0421500254258909055505936156,52.251590734787622100765262023,57.542926192136061680368384893,917176100
12.41,0,0.1184703327691300203639864733,0.11847033276913,0.11847033276913,0.11847033276913,0.11847033276913,0,0.0000000,0.0000000,0,5.0402392659442654752367418758,52.238463673673038943552918675,57.534438101728125496545469152,917915800
12.42,0,0.1184488325699142684172392498,0.118448832569914,0.118448832569914,0.118448832569914,0.118448832569914,0,0.0000000,0.0000000,0,5.0383312511511574787702608133,52.225316143028584676029055953,57.52593735436993017902988652,918655500
12.43,0,0.1184273701244058677394316363,0.118427370124406,0.118427370124406,0.118427370124406,0.118427370124406,0,0.0000000,0.0000000,0,5.0364261565591616781665628045,52.212207899649002894478420418,57.517462744670542792790088511,919395100
12.44,0,0.1184059577237163327101364753,0.118405957723716,0.118405957723716,0.118405957723716,0.118405957723716,0,0.0000000,0.0000000,0,5.0345239821008514833550146239,52.199108884855900576153602451,57.508994661551210303514900821,920134800
12.45,0,0.1183845930285842447201676922,0.118384593028584,0.118384593028584,0.118384593028584,0.118384593028584,0,0.0000000,0.0000000,0,5.0326247523647716563510286458,52.186016137582205438436250589,57.500531144746117270570833561,920874400
12.46,0,0.1183632667804235737230998913,0.118363266780424,0.118363266780424,0.118363266780424,0.118363266780424,0,0.0000000,0.0000000,0,5.0307283050683112831269944451,52.172935641650121122962658033,57.49207626635357680539949096,921614100
12.47,0,0.1183419783992320090845991199,0.118341978399232,0.118341978399232,0.118341978399232,0.118341978399232,0,0.0000000,0.0000000,0,5.0288347778326851256983243983,52.159864428998860249242566186,57.483627942306927663247272198,922353800
12.48,0,0.1183207396519355356057526711,0.118320739651936,0.118320739651936,0.118320739651936,0.118320739651936,0,0.0000000,0.0000000,0,5.0269443705826679460804308818,52.146814696521707103754932306,57.475193913959373468480467732,923093400
12.49,0,0.1182995382798915858182420858,0.118299538279892,0.118299538279892,0.118299538279892,0.118299538279892,0,0.0000000,0.0000000,0,5.0250567080864888302457034673,52.133744667112306459112705613,57.466747324620402382028909984,923833100
12.50,0,0.1182783850468950212840958418,0.118278385046895,0.118278385046895,0.118278385046895,0.118278385046895,0,0.0000000,0.0000000,0,5.0231718030672568641665317313,52.120712194520171704740059037,57.458325896652681536657795444,924572700
12.51,0,0.1182572691417112327525077978,0.118257269141711,0.118257269141711,0.118257269141711,0.118257269141711,0,0.0000000,0.0000000,0,5.0212897427818868098583280493,52.107676112360788444045510376,57.449902682245161721659879834,925312400
12.52,0,0.1182361914349139173769462609,0.118236191434914,0.118236191434914,0.118236191434914,0.118236191434914,0,0.0000000,0.0000000,0,5.0194107647946134293365047962,52.094666777135380991823047363,57.441497226956560852540251161,926052100
12.53,0,0.1182151717987626213043739292,0.118215171798763,0.118215171798763,0.118215171798763,0.118215171798763,0,0.0000000,0.0000000,0,5.0175343815429501325304287475,52.081655439080232701488102906,57.433091294167265431326113092,926791700
12.54,0,0.1181941794198168735078715540,0.118194179419817,0.118194179419817,0.118194179419817,0.118194179419817,0,0.0000000,0.0000000,0,5.0156610429567173574985350777,52.068660511998065949321616008,57.424696412752268008009548021,927531400
12.55,0,0.1181732345087014230074534599,0.118173234508701,0.118173234508701,0.118173234508701,0.118173234508701,0,0.0000000,0.0000000,0,5.013790523962152838127167762,52.05565841488628904411025659,57.416297438710977781186351863,928271000
12.56,0,0.1181523269232197260367298137,0.11815232692322,0.11815232692322,0.11815232692322,0.11815232692322,0,0.0000000,0.0000000,0,5.0119228244686183645608075757,52.04268575812819046331786097,57.407918249358281559592865311,929010700
12.57,0,0.1181314662016176689385996057,0.118131466201618,0.118131466201618,0.118131466201618,0.118131466201618,0,0.0000000,0.0000000,0,5.0100580069920116706857984936,52.029719973150226008434277558,57.399544054297431609567483059,929750300
12.58,0,0.1181106432023734758901846109,0.118110643202373,0.118110643202373,0.118110643202373,0.118110643202373,0,0.0000000,0.0000000,0,5.0081958088757831945605756917,52.016764829586874246898134973,57.391177591318060603977863249,930490000
12.59,0,0.1180898672410957655977300753,0.118089867241096,0.118089867241096,0.118089867241096,0.118089867241096,0,0.0000000,0.0000000,0,5.006336730023680670071483143,52.003823625119103987240532882,57.382820472336371434116239826,931229700
12.60,0,0.1180691286322283384585172049,0.118069128632228,0.118069128632228,0.118069128632228,0.118069128632228,0,0.0000000,0.0000000,0,5.0044804703375158873630016257,51.990897528058736966215144584,57.374473778293208180096974514,931969300
12.61,0,0.1180484360155135982315585173,0.118048436015514,0.118048436015514,0.118048436015514,0.118048436015514,0,0.0000000,0.0000000,0,5.0026268297173265803214751123,51.977952209800578054940431654,57.366115331664864894897004476,932708900
12.62,0,0.1180277714695053472270779146,0.118027771469505,0.118027771469505,0.118027771469505,0.118027771469505,0,0.0000000,0.0000000,0,5.0007760707843018349192931782,51.965035985466549161562308361,57.357776360306271004416329764,933448600
12.63,0,0.1180071624331435053470260799,0.118007162433144,0.118007162433144,0.118007162433144,0.118007162433144,0,0.0000000,0.0000000,0,4.9989280680113677652579137993,51.952135314283354171768947857,57.349448164862105732108512785,934188300
12.64,0,0.1179865893222780060796792525,0.117986589322278,0.117986589322278,0.117986589322278,0.117986589322278,0,0.0000000,0.0000000,0,4.9970829839931321052236809507,51.939252041503696563172156762,57.34113177048434639340659052,934928000
12.65,0,0.1179660544501674767302421089,0.117966054450167,0.117966054450167,0.117966054450167,0.117966054450167,0,0.0000000,0.0000000,0,4.9952406186221052928750298077,51.926366165905335992766322168,57.332814345442567372390421786,935667600
12.66,0,0.1179455658931674754134805210,0.117945565893167,0.117945565893167,0.117945565893167,0.117945565893167,0,0.0000000,0.0000000,0,4.9934013346032764141843499456,51.91349955442114838151787484,57.324509756266342004920614691,936407200
12.67,0,0.1179251124240460712621283690,0.117925112424046,0.117925112424046,0.117925112424046,0.117925112424046,0,0.0000000,0.0000000,0,4.9915644062195302311670537391,51.900617607386635083454442477,57.316196220410278418697732722,937146900
12.68,0,0.1179046947916865343843767731,0.117904694791687,0.117904694791687,0.117904694791687,0.117904694791687,0,0.0000000,0.0000000,0,4.9897305332897201537525079612,51.88777227071136452207649906,57.307906855968765720622048851,937886600
12.69,0,0.1178843337410651020381251721,0.117884333741065,0.117884333741065,0.117884333741065,0.117884333741065,0,0.0000000,0.0000000,0,4.9878994413955966199991477904,51.874931791862039534713734937,57.299621248507877422123368657,938626200
